tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
919513553857429504,writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self,en,Twitter for iPhone,2017-10-15 10:41:29+00:00,sarcastic,sarcasm
1078308974577868800,instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS,en,Twitter for iPhone,2018-12-27 15:17:48+00:00,not_sarcastic,
1072839417470029824,Can the government please wait till after my deadlines are done to start collapsing thanks,en,Twitter Web Client,2018-12-12 13:03:44+00:00,sarcastic,satire
1058789851489845248,https://t.co/yK5QOxTkwP,zxx,Twitter for iPhone,2018-11-03 18:35:46+00:00,not_sarcastic,
1086190332776202240,tell me how i banged 88/90 in spanish,en,Twitter for iPhone,2019-01-18 09:15:30+00:00,not_sarcastic,
689133995276267521,The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong,en,Twitter for Android,2016-01-18 17:15:22+00:00,not_sarcastic,
1054666726800015360,Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️,en,Twitter for iPhone,2018-10-23 09:31:57+00:00,sarcastic,irony
1068122391161769984,I put 2 contacts in one eye this morning.,en,Twitter for iPhone,2018-11-29 12:39:57+00:00,not_sarcastic,
1061293037740015616,Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.,en,Twitter for iPhone,2018-11-10 16:22:32+00:00,not_sarcastic,
1046570082585980928,SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE,en,Twitter for iPhone,2018-10-01 01:18:46+00:00,not_sarcastic,
733995529936482304,Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily,en,Twitter Web Client,2016-05-21 12:19:05+00:00,not_sarcastic,
527520250427084800,PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm,en,Thunderclap,2014-10-29 18:00:03+00:00,not_sarcastic,
578252206085922817,Mum has paired my socks up to look like they match but they don't... #ripmissingsocks,en,Twitter Web Client,2015-03-18 17:50:43+00:00,not_sarcastic,
785037513303916544,It's always Sunday 😣#Sundayblues,en,Twitter for iPhone,2016-10-09 08:41:43+00:00,not_sarcastic,
998737916036894722,"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes",en,Twitter for iPhone,2018-05-22 01:30:49+00:00,sarcastic,irony
1082734977178128387,@dorkland @comiXology Yes and yes.,en,Twitter Web Client,2019-01-08 20:25:09+00:00,not_sarcastic,
687624217530073088,My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj,en,Twitter Web Client,2016-01-14 13:16:03+00:00,not_sarcastic,
1091487581001449473,It’s #NotABigMac if you add bacon! What do you think?,en,Twitter for iPhone,2019-02-02 00:04:52+00:00,not_sarcastic,
937006696286715904,All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0,en,Gleam Competition App,2017-12-02 17:12:59+00:00,not_sarcastic,
1083365079238754304,@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.,en,Twitter Web Client,2019-01-10 14:08:57+00:00,not_sarcastic,
1089402350920450049,@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock market is down 200 points so it has crashed. Republicans are not for personal responsibility. The mandate is gone so people do not have to buy insurance. So they don't. Leaving the tax payer to flip the bill.,en,Twitter for Android,2019-01-27 05:58:55+00:00,not_sarcastic,
1074738876327940096,@KINGDOMHEARTS oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty,en,Twitter for iPhone,2018-12-17 18:51:30+00:00,not_sarcastic,
1088849855211024384,"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Sports, JD Sports, First Sport. Amazing times.",en,Twitter for iPhone,2019-01-25 17:23:29+00:00,not_sarcastic,
1058667464437960708,"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the last week. They drive our online conversations https://t.co/dBmhM3FyTy",en,Twitter Web Client,2018-11-03 10:29:27+00:00,not_sarcastic,
1058700191459631104,"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be the founding father of modern India and a man who served as the country's first Prime Minister after British rule. https://t.co/cXNvox8wpj",en,Twitter Web Client,2018-11-03 12:39:29+00:00,not_sarcastic,
1091834243397804034,Somebody I liked ghosted me and I am sad,en,Twitter for iPhone,2019-02-02 23:02:23+00:00,not_sarcastic,
818143307582816257,Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI,es,Finch App for Android,2017-01-08 17:12:19+00:00,not_sarcastic,
1091253450409758721,So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time to make the most of clearing my workload!,en,Twitter Web Client,2019-02-01 08:34:31+00:00,not_sarcastic,
639017854575247360,Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.,en,Twitter for Mac,2015-09-02 10:11:43+00:00,not_sarcastic,
1038171639232585728,"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway for a new series of @Line_of_duty and @NoOffence___ is starting next week! Bye social life 👋🏻 pass me the snacks and a blanket👌🏻@Channel4 @BBCOne @BBCTwo",en,Twitter for iPhone,2018-09-07 21:06:21+00:00,not_sarcastic,
1073188768448942085,used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a result🍌❤️ hoping it lasts well🙈,en,Twitter for iPhone,2018-12-13 12:11:55+00:00,not_sarcastic,
181709369480712192,I am trying to create an application that would be linked to every university websites,en,Twitter for BlackBerry®,2012-03-19 11:51:04+00:00,not_sarcastic,
998968400713080832,"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details. #design #webdesign #logos #posters #creative https://t.co/JvbKn6Ng2a",en,Twitter for iPhone,2018-05-22 16:46:41+00:00,not_sarcastic,
692366165457387524,Just found out #LazerTeam is showing in my local cinema. So happy!,en,Twitter Web Client,2016-01-27 15:18:52+00:00,not_sarcastic,
1091396240749850625,"I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people have to go to before they receive the help they need. I’ll be going to bed tonight not taking anything I have for granted, especially my mind. #MentalHealthAwareness",en,Twitter for iPhone,2019-02-01 18:01:55+00:00,not_sarcastic,
1082735567773806592,When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰,en,Twitter for iPhone,2019-01-08 20:27:30+00:00,not_sarcastic,
1061401066191945730,Bellew 🥊 outclassed #BellewUsyk,en,Twitter for iPhone,2018-11-10 23:31:48+00:00,not_sarcastic,
1076617239368028163,"Please respect my #DuckRights 🦆🦆🦆🦆🦆
#AnimalJamRaid @QuackityHQ",en,Twitter Web Client,2018-12-22 23:15:27+00:00,sarcastic,satire
1063202865253150721,UPDATE: Dr George Ryan has gorgeous eyes,en,Twitter for iPhone,2018-11-15 22:51:31+00:00,not_sarcastic,
900327616263180289,My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰,en,Twitter for iPhone,2017-08-23 12:03:25+00:00,not_sarcastic,
1088103963482705920,Please please please don't touch Pixologic for all that is holy!,en,Twitter Web Client,2019-01-23 15:59:35+00:00,not_sarcastic,
977150684012384256,@elgranseurel celebratory burning of dissertation coming 2 u in July,en,Twitter for Android,2018-03-23 11:50:52+00:00,sarcastic,sarcasm
1081643221678211075,"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just laugh the night away with each other 😆 People are so important.",en,Twitter for iPhone,2019-01-05 20:06:54+00:00,not_sarcastic,
1089204375501840385,"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""",en,Twitter for Android,2019-01-26 16:52:14+00:00,not_sarcastic,
1030714630719647744,Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae,en,Twitter for Android,2018-08-18 07:14:52+00:00,sarcastic,irony
1060833585534586881,I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.,en,Twitter for iPhone,2018-11-09 09:56:50+00:00,not_sarcastic,
1080467064756887554,@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!,en,Twitter Web Client,2019-01-02 14:13:17+00:00,not_sarcastic,
1090476012276776960,@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!,en,Twitter for Android,2019-01-30 05:05:16+00:00,not_sarcastic,
920341232425095168,And the first of my PhD applications has been submitted! Scariest button press of my life... #AntimicrobialResistance https://t.co/i9AtslSDhr,en,Twitter for iPhone,2017-10-17 17:30:23+00:00,not_sarcastic,
552925629814169600,"Aw @mermhart Miranda was sad at the end :(
What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3",en,Twitter for iPhone,2015-01-07 20:31:57+00:00,not_sarcastic,
1088004523912773632,"It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter where in the field of microbiology you work! Find out more here: https://t.co/GP00QzRlEn
#conference #microbiology #SfAMECS2019 https://t.co/belehAlvyt",en,Twitter Web Client,2019-01-23 09:24:27+00:00,not_sarcastic,
607814449303552000,"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us",en,Twitter for iPhone,2015-06-08 07:40:32+00:00,sarcastic,sarcasm
581149810117484544,Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training,en,Twitter for iPhone,2015-03-26 17:44:46+00:00,not_sarcastic,
522686212826750976,Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido,en,Twitter for iPhone,2014-10-16 09:51:18+00:00,not_sarcastic,
1051168797049180160,If anyone needs to brush up on an accent - this guy is amazing 😉 https://t.co/GKRQiImkJP,en,Twitter for iPhone,2018-10-13 17:52:25+00:00,not_sarcastic,
1038024214333284353,This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1,en,Facebook,2018-09-07 11:20:32+00:00,not_sarcastic,
1009519819404824577,"#SaveHapAndLeonard

These stories are so wonderful and the characters memorable. The show is made with such love and affinity to @joelansdale 's books. 

@NetflixUK @netflix @AmazonStudios",en,Twitter for Android,2018-06-20 19:34:15+00:00,not_sarcastic,
1018655595476418561,So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life,en,Twitter for iPhone,2018-07-16 00:36:34+00:00,not_sarcastic,
1012796078243053571,Heart breaks for Georgia #loveisland,en,Twitter for iPhone,2018-06-29 20:32:56+00:00,not_sarcastic,
1057750800359940097,Always wanted to see how these people got on. #granddesigns,en,Twitter for Android,2018-10-31 21:46:57+00:00,not_sarcastic,
814963796905197568,"As much as I absolutely love Harry Potter, I never want to watch Dobby's death ever, ever again.",en,Twitter for iPhone,2016-12-30 22:38:05+00:00,not_sarcastic,
1031676863566045187,Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so well after a pretty tough year so far.,en,Twitter for Android,2018-08-20 22:58:26+00:00,not_sarcastic,
1037812884963840006,Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool,en,Twitter for iPhone,2018-09-06 21:20:48+00:00,sarcastic,overstatement
1073524162386411521,Christmas Jumper Day!,en,Twitter Web Client,2018-12-14 10:24:40+00:00,not_sarcastic,
1087080489062711298,Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he just scored against Lazio was exceptional,en,Twitter for iPhone,2019-01-20 20:12:40+00:00,not_sarcastic,
1049751572043976704,cats lil paws are the cutest ever don’t fight me on this,en,Twitter for iPhone,2018-10-09 20:00:52+00:00,not_sarcastic,
1068959877232558080,I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and dirty fries into my gob! 😂 https://t.co/F47iJur8Mn,en,Twitter for Android,2018-12-01 20:07:49+00:00,sarcastic,irony
1083799454866726912,First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂,en,Twitter for Android,2019-01-11 18:55:00+00:00,not_sarcastic,
1089990292617478145,Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college,en,Twitter for iPhone,2019-01-28 20:55:11+00:00,sarcastic,irony
784122842623406080,"now there's someone pissing on my bus, pure bliss",en,Twitter for iPhone,2016-10-06 20:07:08+00:00,sarcastic,irony
614835403200315392,Cleaning out the apartment for the exterminator. How very New York,en,Twitter for iPhone,2015-06-27 16:39:17+00:00,not_sarcastic,
1020665647053922306,"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail

Beware of Extortion Scams Stating They Have Video of You on Adult Sites https://t.co/8LY0ayyJOH",en,Twitter Web Client,2018-07-21 13:43:47+00:00,not_sarcastic,
1091678446147780609,Ciabatta is on another level,en,Twitter for iPhone,2019-02-02 12:43:18+00:00,not_sarcastic,
995345897583034368,I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance,en,Google,2018-05-12 16:52:09+00:00,not_sarcastic,
1009176411410714626,"shame about @JackWilshere, class act as always",en,Twitter Web Client,2018-06-19 20:49:40+00:00,not_sarcastic,
1020231745906659328,"RT if you reply ""Beep"" every time you hear a car horn",en,Twitter for Android,2018-07-20 08:59:37+00:00,not_sarcastic,
1086395293942407168,Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢,en,Twitter for Android,2019-01-18 22:49:56+00:00,sarcastic,irony
1080726399688814592,Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.,en,Twitter for Android,2019-01-03 07:23:47+00:00,not_sarcastic,
1091417007864586240,Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔,en,Twitter for Android,2019-02-01 19:24:26+00:00,not_sarcastic,
1018965032045039616,anyone else keep reaching up to keep a phantom graduation hat on thier head?,en,Twitter for iPhone,2018-07-16 21:06:09+00:00,not_sarcastic,
975757039447265280,the amount of uni donations i just carried to the food bank warms my heart,en,Twitter for iPhone,2018-03-19 15:33:01+00:00,not_sarcastic,
439144590348935168,"Been pumping it at the gym, gonna get hench",en,Twitter for Android,2014-02-27 21:06:43+00:00,not_sarcastic,
1083865946958282752,"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going to do when there's a key change?!?",en,Twitter for Android,2019-01-11 23:19:13+00:00,sarcastic,sarcasm
873320970286661632,With my girls Crystal &amp; Consstance. 👌🏻,en,Twitter for iPhone,2017-06-09 23:28:39+00:00,not_sarcastic,
875508980759515136,Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single,en,Twitter for iPhone,2017-06-16 00:23:01+00:00,not_sarcastic,
1088051351236468736,Support @maxxkenif https://t.co/NkUx5RhGG8,en,Twitter for iPad,2019-01-23 12:30:31+00:00,not_sarcastic,
1087341911541719042,"@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’ve been faking the moon landings for years 👀",en,Twitter for iPhone,2019-01-21 13:31:28+00:00,sarcastic,satire
1069970037606412288,I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover),en,Google,2018-12-04 15:01:50+00:00,not_sarcastic,
980929068328681472,I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before @QuestionAnders as Blaine and that damn smirk?,en,Twitter for Android,2018-04-02 22:04:49+00:00,not_sarcastic,
786648466046984192,On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking,en,Twitter for Android,2016-10-13 19:23:04+00:00,not_sarcastic,
1031493391186575361,Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay,en,Twitter for Android,2018-08-20 10:49:23+00:00,not_sarcastic,
1064657813773922306,"Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q",en,Twitter for iPhone,2018-11-19 23:12:57+00:00,not_sarcastic,
1080505720032747520,@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????,en,Twitter for Android,2019-01-02 16:46:53+00:00,not_sarcastic,
940291526407704576,"I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chimneys while dodging air traffic.I call this little sugar plum Kringle Krunch!

Android version: https://t.co/SPTtdnQ48S
Win,Lin,Mac,WebGL: https://t.co/znuhzUAVwS https://t.co/wsWXFJ86pT",en,Twitter Web Client,2017-12-11 18:45:44+00:00,not_sarcastic,
1087108641394704395,"@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate.",en,Twitter for iPhone,2019-01-20 22:04:32+00:00,sarcastic,satire
999866214435377153,Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emissions by 63% #rooneutral #weareneutral https://t.co/TtEW7wUt5r,en,Twitter for iPhone,2018-05-25 04:14:16+00:00,not_sarcastic,
1081271911345209345,"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by multibillionaire Republican Philip Anschutz who has donated hundreds of thousands of dollars to climate change denial, anti-marijuana, and anti-union initiatives...",en,Twitter Web Client,2019-01-04 19:31:27+00:00,not_sarcastic,
1087898055104491522,"I care so much about people that I’m constantly like:
“Please drive safe”,
“Don’t forget to eat today”, 
“Make sure you take your medicine”, “Text me when ur home”, etc.. 

and I usually get in return:
“LOL, ok thanks “mom”.”

SORRY I CARE ABOUT YOU DAMN I DON’T NEED YOUR SARCASM",en,Twitter for iPhone,2019-01-23 02:21:23+00:00,sarcastic,sarcasm
1040091825724448769,It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never fully experience or understand a situation until you can take a step back and look at it from a different angle. Thankful to be in a much better place now💛,en,Twitter for iPhone,2018-09-13 04:16:29+00:00,not_sarcastic,
1087128597826060289,Maybe the worst call I’ve ever seen literally cost a team from going to the Super Bowl. That’s wild! Sorry Saints fans...,en,Twitter for iPhone,2019-01-20 23:23:50+00:00,not_sarcastic,
863848102473740289,What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.,en,Twitter for Android,2017-05-14 20:06:51+00:00,not_sarcastic,
1028305623002300416,#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN,en,Twitter Web Client,2018-08-11 15:42:20+00:00,not_sarcastic,
813865781024854016,Anyone wanna send me Christmas money? Or presents?,en,Twitter Web Client,2016-12-27 21:54:57+00:00,not_sarcastic,
1046798487105372161,"Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are constructive, like practicing on the melodica or making 3D things. I feel guilty for playing games and making this post. Guilt sucks.",en,Twitter Web Client,2018-10-01 16:26:22+00:00,not_sarcastic,
1018552444891090946,"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being the highest per-pupil spender in the world, the US edu system is tarnished by the oligopoly on classroom materials. https://t.co/G5j9yFW2RZ",en,Twitter for iPhone,2018-07-15 17:46:41+00:00,not_sarcastic,
1035892527226859520,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.,en,Twitter Web Client,2018-09-01 14:09:59+00:00,not_sarcastic,
1076144799173013506,"I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC",en,Twitter for iPhone,2018-12-21 15:58:08+00:00,sarcastic,sarcasm
1051853080004894727,"If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix",en,Twitter Web Client,2018-10-15 15:11:31+00:00,not_sarcastic,
1091146370025775105,"Bands I NEED to see live this year:
-Cannibal Corpse
-Cattle Decapitation
-Wormrot
-Nile
-Napalm Death
-Annihilator",en,Twitter for iPhone,2019-02-01 01:29:01+00:00,not_sarcastic,
1085231239144054785,"This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Whole meal toast with a thin layer of vegan spread, topped off with half an avacado, cherry tomatoes with a little salt and pepper. #veganuary #vegan #whatveganseat https://t.co/TTHOGpl2Lu",en,Twitter for iPhone,2019-01-15 17:44:24+00:00,not_sarcastic,
937091600223735808,None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(,en,Twitter Web Client,2017-12-02 22:50:22+00:00,not_sarcastic,
925039603890999296,Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday,en,Twitter Web Client,2017-10-30 16:40:02+00:00,not_sarcastic,
351226649439768577,"@a2sunshine how could you be so, cold as the winter wind when it breeze yo",en,Twitter for BlackBerry®,2013-06-30 06:32:13+00:00,not_sarcastic,
886071745358290944,The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7,en,WordPress.com,2017-07-15 03:55:41+00:00,not_sarcastic,
997051849164410880,"Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fucking amazing night thanks 💜",en,Twitter for iPhone,2018-05-17 09:50:59+00:00,not_sarcastic,
1085221118368272391,Sometimes my Twitter feed is like a self help book for myself 🤷🏻‍♂️,en,Twitter for iPhone,2019-01-15 17:04:11+00:00,not_sarcastic,
1074865710432772096,Ghost write me a verse. I think that would be fun.,en,Twitter for iPhone,2018-12-18 03:15:30+00:00,not_sarcastic,
1074705816714964993,"Salvation Army Bell Ringer: “Merry Christmas, ma’am!”

Me: “Merry Christmas to you too, sir. And please let your employer know that I don’t donate to organizations that discriminate against LGBTQ+ folks. Have a great day!”",en,Twitter for iPhone,2018-12-17 16:40:08+00:00,not_sarcastic,
1010868471268331523,Vote Republican. Make America Flat Again. K?,en,Twitter for Android,2018-06-24 12:53:19+00:00,sarcastic,sarcasm
1008901229311913984,I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach. All this shit and Trump just goes golfing.,en,Twitter for Android,2018-06-19 02:36:12+00:00,not_sarcastic,
930713490796445696,"If he leaves this Earth before I do, I'm going with him

I'd rather burn in Hell for eternity than force myself to stay alive a single second after he leaves

Fuck this worthless life",en,Twitter for Android,2017-11-15 08:26:02+00:00,not_sarcastic,
939202335615614976,How do you return to normalcy after surviving your first semester of grad school?,en,Twitter for iPhone,2017-12-08 18:37:41+00:00,not_sarcastic,
961091761883041794,@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.,en,Twitter Web Client,2018-02-07 04:18:26+00:00,not_sarcastic,
1080073652492791810,BTW if y'all didn't know I am the dumbest,en,Twitter for Android,2019-01-01 12:10:00+00:00,sarcastic,sarcasm
1067511086902124544,Anybody got some expertise in investing or asset building?,en,Twitter for Android,2018-11-27 20:10:51+00:00,not_sarcastic,
1089679070009483264,"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own merit, a clean, winning skate. Everyone expects inflation at national competitions, but a score of 340+ is hardly justifiable, for any skater",en,Twitter Web App,2019-01-28 00:18:30+00:00,not_sarcastic,
1090943460763422722,"Four games that make me happy? Sure:
* Rampart (obviously)
* Katamari Damacy
* Pac-Man
* Rogue
There's a number of others too, but those spring particularly to mind right now.",en,Twitter Web Client,2019-01-31 12:02:44+00:00,not_sarcastic,
1090841793187344384,"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this screenshot of a ludicrously impossible situation. https://t.co/gfzxqjeJCS",en,Twitter Web Client,2019-01-31 05:18:45+00:00,not_sarcastic,
1083845367073001472,I have been busy writing articles and working online. I have a writing goal for 2019.,en,Twitter Web Client,2019-01-11 21:57:27+00:00,not_sarcastic,
1082812255870300161,"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am enjoying this more than I thought I would despite the goofy premise. The game reminds me of older harder games. #broforce",en,Twitter Web Client,2019-01-09 01:32:14+00:00,not_sarcastic,
813642781,@davesnyder would be great as twitter would handle the tracking and provide instant feed back,en,Twitter Web Client,2008-05-17 16:26:14+00:00,not_sarcastic,
922284609068503040,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,en,Twitter Web Client,2017-10-23 02:12:40+00:00,not_sarcastic,
991371373065981952,"""The chief purpose of life, for any of us, is to increase according to our capacity our knowledge of God by all means we have, and to be moved by it to praise and thanks."" - J.R.R. Tolkien",en,Twitter Web App,2018-05-01 17:38:48+00:00,not_sarcastic,
1072898491427504129,Today’s the last day of finals!!! 🙌🏻 https://t.co/4erXtrETaN,en,Twitter for iPhone,2018-12-12 16:58:28+00:00,not_sarcastic,
1090626200274378752,👑 https://t.co/eA9bPvWGjv,art,Twitter for iPhone,2019-01-30 15:02:03+00:00,not_sarcastic,
746241233001996293,I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.,en,Twitter for iPhone,2016-06-24 07:19:09+00:00,sarcastic,sarcasm
1042768875803369472,The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️,en,Twitter for Android,2018-09-20 13:34:08+00:00,not_sarcastic,
1074403058380095489,@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out the inner Norn Ireland with that,en,Twitter Web Client,2018-12-16 20:37:05+00:00,not_sarcastic,
1080209206790111233,"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.",en,Twitter for iPhone,2019-01-01 21:08:38+00:00,not_sarcastic,
1065065838460526592,Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories,en,Twitter Web Client,2018-11-21 02:14:18+00:00,not_sarcastic,
1071534010600280065,"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere. @GeorgiaBoot https://t.co/s6cUJxyKga",en,Twitter for iPhone,2018-12-08 22:36:30+00:00,not_sarcastic,
914971362799865856,Was literally just listening to the Traveling Wilburys wtf,en,Twitter for iPhone,2017-10-02 21:52:26+00:00,not_sarcastic,
168046910811287553,"answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d",en,Yahoo,2012-02-10 19:01:20+00:00,not_sarcastic,
1079979772107583489,"hi if anyone forgot anything from 2018 I'm still here so I can bring it to you later

#HappyNewYear2019",en,Twitter for Android,2019-01-01 05:56:57+00:00,not_sarcastic,
100397497272381440,Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.,en,Twitter Web Client,2011-08-08 02:46:43+00:00,not_sarcastic,
859912246444662784,I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.,en,Twitter for iPhone,2017-05-03 23:27:10+00:00,not_sarcastic,
1091382494161784833,Hell is teaching Baby boomers how to use Lightroom,en,Twitter for iPhone,2019-02-01 17:07:18+00:00,not_sarcastic,
1078264468268818432,"Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. 

Sleeping in the bank the night before.

Tying 16 staff up.

Firing the shotgun in the bank.

20 year prison sentence.

Click the link to watch the full interview 

https://t.co/8LV8AQtOsV https://t.co/a8oiQbR0M3",en,Twitter for iPhone,2018-12-27 12:20:57+00:00,not_sarcastic,
622138375039000576,"""Jesus and Adam are twins""
#btty39",en,Twitter for iPhone,2015-07-17 20:18:42+00:00,sarcastic,sarcasm
1078527330262212610,"I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutely love that man for this story and his DMing! This is the BEST just after Christmas Gift EVER! @CriticalRole",en,Twitter Web Client,2018-12-28 05:45:28+00:00,not_sarcastic,
